"anki ID"	English	Thiguka	"Extra info"	"Tags/parts of speech"	"Image HTML"
"E2K#0P4?ip"	dasay	die							verb
POoRHzN1%E	salath	give							
k*nS|59g7s	asalisa	star (astronomical)	"asalisa refers to stars in general. Sol, the particular star that Earth revolves around, is called ""Solisa"""				"<img src=""sun.jpg"">"	"NASA; public domain (<a href=""https://commons.wikimedia.org/wiki/File:The_Sun_by_the_Atmospheric_Imaging_Assembly_of_NASA%27s_Solar_Dynamics_Observatory_-_20100819.jpg"">original</a>)"	noun
jZ22JIIRLv	luti	moon (Luna; the specific moon that revolves around Earth)					"<img src=""moon.jpg"">"	"Gregory H. Revera; CC BY-SA 3.0 ""Unported""&nbsp;(<a href=""https://commons.wikimedia.org/wiki/File:FullMoon2010.jpg"">original</a>)"	noun
G/aziE8^b3	tubi	water							noun
yVlXn%r|Z[	salu	salt							noun
fiocc3^f{c	sute	stone							noun
Bx1okw:[L?	lufah	wind; air							noun
yJ/]dV<]cN	apay	fire							noun
ltUQN@-pr[	kisu	kill							verb
w(V3*/yoWu	saro	current year							noun time
i+6hyM;?nT	hakath	full							
ON7lL=L%1U	bage	new							
lJtb4}YT-x	leyle	name							noun
D8)=UZy_5J	pasla	place							noun
eARwK:s-)m	thil	thing							noun
"K#@-N~Ukci"	lisuti	window (of a building)							noun
qW^r.-rmI@	pelu	person							noun
ypy@]`GP3Y	rifari	music	"Shortening of ""rigulahfayritu""."						noun
"Fu#K{HhbEf"	tarifari	musician/singer							
B?m,_y?;qQ	Lela Reyl	Lena Raine							people proper-noun
fS;ps-P|Br	gothi	fish							animals noun
Cz%A2Bm7qw	aso	dog							animals noun
h`V1T4KWGd	pasa	cat							animals noun
xJ;qkEv]L	fathas	eye; to see							body-parts noun
F-{m>mdhSl	fothes	nose							body-parts noun
OUt,*)(xIL	tutho	tooth							body-parts noun
HGzvtaB/3O	kageta	tongue/mouth							body-parts noun
MQZ(I|7Mk5	aysi	hand							body-parts noun
pKL:4$<w,6	eyla	ear							body-parts noun
L*(sOT+`u_	arfas	heart							body-parts noun
BUEI)n<=3}	udag	brain							body-parts noun
P6r!aYll/6	doros	human body (alive)							body-parts noun
Hr-lb{q$gz	kotho	color							color noun
grsm:+(dnm	ret	red							color noun
t5vqJ:N$jv	gilis	green							color noun
of0G8ZIj:T	barau	brown							color noun
ytqWs9rck:	elo	yellow							color noun
i3|@gYn{`c	olate	orange							color noun
O(fMYsmMH4	parthas	purple/pink							color noun
"uVO2Nu9d#;"	balaka	black							color noun
he[f=0sd0C	pudi	white							color noun
opAsLh<9[t	balu	light blue							color noun
O]5y~6UpGj	sagla	dark blue							color noun
vD_M3j@[y2	lisa	woman							noun people
AMW*n<{$~{	toli	man							noun people
B.Cose=`Ei	laysa	mother (biological)							noun people
hwJYbA[Sik	filaysa	teen mother (biological)							noun people
q}6d=CVit]	tali	father (biological)							leech noun people
M1Y(T=TFx*	peli	parent (biological)							noun people
n+$EVY8<yu	beretha	birth							
G?|`TKm=cD	berethata	to be born							
A?9S|0$+Zf	lahkela	make							
HOsdo=r+Aj	kufa	make one do something (verb)							
r$dQl&tbZA	erla	wear<br>							
Pqw5bx]VX+	ritu	sound							noun
ufY1f71e61	lahfay	beautiful							
HjQ|$6/Uz(	tagulikageta tarifari	instrumentalist (no vocals)							
j%u$S$G=`>	tarifageta	vocalist (noun) / to sing (verb)							
K-6=Ik$)r_	 ofefi	to move							
yL6l/o1QF>	kesithi	live (in a house)							
jMMg|Pr|j|	sifata	to live; to be alive (v) / life (n)							
"lo#WEQJ@|["	aga	early							
i?[WM6Qhz|	siguaga sifata	early life / childhood							
oj~H@:~m2K	rayfa	write							
DAP]bktJv?	patife	change							
Nrje:>*A<f	sipik	speak / to speak							
BsF-thVRI]	patiray	translate							
gyW?4%Q?U%	laita	light							
t4bU0z{JK$	lilaita	dark							
i>O$F)+gAL	geyle	game							noun
t+}/;dJ{d7	leyboro	(n) work / labor / effort<br>(v) to work, to put in effort							
AgLVm%>H8^	efete	event							noun
htHoNlLpA=	giled	guild / faction / group / country							noun
"mDInVf!#AB"	"efegukisu efete / ""kisufete"""	war		killing event	efe~gu-kisu efete<br>AGR~ADJ-kill event	efegukisu efete			noun
s4k4o51s;!	peke	fake							
x@u&{h%y8c	sifothi	"story, tale, article (like ""encyclopedia article"", ""Wikipedia article"")"							noun
O?H!^5>z;k	sigupeke sifothi	fictional story							noun
okw/d&_6%2	pesulu	fan (of a work of fiction)			si~gu-peke pe~gu-sifothi pelu<br>AGR~ADJ-fake AGR~ADJ-story person	sigupeke pegusifothi pelu			noun
sJm-$B(`(p	efekala	news	"lit. ""event info"""						noun
Pt)7M;f^10	must	fusala							
rmDJoVX|TG	gulid	good							
pR}v,<s@?P	rigulid	very good							
H[MzZT%A4<	palad	bad							
"L=#t_ORmd;"	ripalad	worst							
ipL4M>b0{n	palapik	criticize	(from &quot;sigupalad sipik&quot;, lit. &quot;bad speaking&quot;)						
"nMm_M8T$#^"	lipalad	not wrong; neutral							
c!gP3y%GT8	gisafi	desire; to desire or want something							noun
o]CG)4}Be_	sadidag	decision (as in &quot;my decision to do this&quot;)	"from ""ugugisadi udag"", lit. ""brain desire"""						
M.n{E@QG/L	Ala	Anna							
L*<m<J%HGw	"lahfefi (from ""ofegulahfay ofefi"", lit. ""beautiful movement"")"	dance							noun
He+wXO}M7[	fahlahfefi	dancer	"(with fah- agent noun prefix), also, ""pelifefi"" (from ""lahgupeli lahfefi"", lit. ""dance person"")"						affix::prefix noun
bghBWyoRJv	kuyri	choir							noun
t$O:Egi|m*	fayolil	violin							noun
r{[q-=wzc?	fahfayolil	violinist							noun
o!3GvfPtqF	fathusi	distribute; expose; publish							
B/wr2k:S&_	kalufes	expose; exposure (photography)							lemma photography
"AJBtf]br#="	pateres	pattern							noun
Buc2-9/su9	patefari	arrangement (music)	"(from ""rigupateres rifari"", lit. ""music pattern"")"						
