#separator:tab
#html:true
#guid column:1
#notetype column:2
#tags column:9
"E2K#0P4?ip"	Thiguka word	dasay	die							verb
POoRHzN1%E	Thiguka word	salath	give							
k*nS|59g7s	Thiguka word	asalisa	star (astronomical)	"asalisa refers to stars in general. Sol, the particular star that Earth revolves around, is called ""Solisa"""				"<img src=""sun.jpg"">"	"NASA; public domain (<a href=""https://commons.wikimedia.org/wiki/File:The_Sun_by_the_Atmospheric_Imaging_Assembly_of_NASA%27s_Solar_Dynamics_Observatory_-_20100819.jpg"">original</a>)"	noun
jZ22JIIRLv	Thiguka word	luti	moon (Luna; the specific moon that revolves around Earth)					"<img src=""moon.jpg"">"	"Gregory H. Revera; CC BY-SA 3.0 ""Unported""&nbsp;(<a href=""https://commons.wikimedia.org/wiki/File:FullMoon2010.jpg"">original</a>)"	noun
G/aziE8^b3	Thiguka word	tubi	water							noun
yVlXn%r|Z[	Thiguka word	salu	salt							noun
fiocc3^f{c	Thiguka word	sute	stone							noun
Bx1okw:[L?	Thiguka word	lufah	wind; air							noun
yJ/]dV<]cN	Thiguka word	apay	fire							noun
ltUQN@-pr[	Thiguka word	kisu	kill							verb
w(V3*/yoWu	Thiguka word	saro	current year							noun time
i+6hyM;?nT	Thiguka word	hakath	full							
ON7lL=L%1U	Thiguka word	bage	new							
lJtb4}YT-x	Thiguka word	leyle	name							noun
D8)=UZy_5J	Thiguka word	pasla	place							noun
eARwK:s-)m	Thiguka word	thil	thing							noun
"K#@-N~Ukci"	Thiguka word	lisuti	window (of a building)							noun
qW^r.-rmI@	Thiguka word	pelu	person; human; an instance of&nbsp;<i>Homo sapiens</i>							noun
ypy@]`GP3Y	Thiguka word	rifari	music	"Shortening of ""rigulahfayritu""."						noun
"Fu#K{HhbEf"	Thiguka word	tarifari	musician/singer							noun
B?m,_y?;qQ	Thiguka word	Lela Reyl	Lena Raine							people proper-noun
fS;ps-P|Br	Thiguka word	gothi	fish							animals noun
Cz%A2Bm7qw	Thiguka word	aso	dog							animals noun
h`V1T4KWGd	Thiguka word	pasa	cat							animals noun
xJ;qkEv]L	Thiguka word	fathas	eye; to see							body-parts noun
F-{m>mdhSl	Thiguka word	fothes	nose							body-parts noun
OUt,*)(xIL	Thiguka word	tutho	tooth							body-parts noun
HGzvtaB/3O	Thiguka word	kageta	tongue/mouth							body-parts noun
MQZ(I|7Mk5	Thiguka word	aysi	hand							body-parts noun
pKL:4$<w,6	Thiguka word	eyla	ear							body-parts leech noun
L*(sOT+`u_	Thiguka word	arfas	heart							body-parts noun
BUEI)n<=3}	Thiguka word	udag	brain							body-parts noun
P6r!aYll/6	Thiguka word	doros	human body (alive)							body-parts noun
Hr-lb{q$gz	Thiguka word	kotho	color							color noun
grsm:+(dnm	Thiguka word	ret	red							color noun
t5vqJ:N$jv	Thiguka word	gilis	green							color noun
of0G8ZIj:T	Thiguka word	barau	brown							color noun
ytqWs9rck:	Thiguka word	elo	yellow							color noun
i3|@gYn{`c	Thiguka word	olate	orange							color noun
